hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
usrv34,10.32.10.50,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prdgridctl,10.123.4.104,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:27:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mon-estoque-eng,10.32.13.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subversion_NEW,10.32.14.162,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgdleanhom01,10.32.15.244,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudcontrolapp,10.11.70.24,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publab,10.123.4.106,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:27:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc04hmg_NEW,10.32.15.99,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usrv71,10.32.8.90,not_tested,filtered_by_connectivity_csv,2025-09-12 07:27:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubictbc01,10.32.8.236,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portaldesempenho,10.32.15.245,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunlight2,10.32.9.251,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usrv37,10.32.9.99,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocvsmedtelpx01,10.41.12.20,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomm04_NEW,10.50.17.30,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocvsmedcorppx01,10.41.28.20,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNMSPX01,10.5.100.6,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:27:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB01,10.51.0.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB02,10.51.0.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDOAM01,10.51.0.15,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDAPP02,10.51.0.18,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDAPP01,10.51.0.17,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDOAM02,10.51.0.16,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:27:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilprdapp1,10.51.0.19,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sblprdapp04.network.ctbc,10.51.0.22,not_tested,filtered_by_connectivity_csv,2025-09-12 07:28:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilprdapp2,10.51.0.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sblprdapp03.network.ctbc,10.51.0.21,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB04,10.51.0.24,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB03,10.51.0.23,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_oimprdidm1,10.51.0.30,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:28:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDCFG01,10.51.0.40,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_oimprdidm2,10.51.0.31,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:28:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anrprd,10.51.0.60,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDCFG02,10.51.0.41,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSMPRD,10.51.0.63,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDREP02,10.51.0.72,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDREP01,10.51.0.71,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDGTW02,10.51.0.76,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radius-ws-prd01,10.51.0.80,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDGTW01,10.51.0.75,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavprd02,10.51.10.172,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maestro01,10.51.10.36,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:29:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-rabbit01,10.51.10.179,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-rabbit02,10.51.10.180,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:28:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlhom02,10.51.10.39,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkprd01,10.51.10.62,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:29:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvr-digital-prd01,10.51.12.132,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxjboss01,10.51.10.69,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvr-digital-hml01,10.51.12.148,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clik-hom-app01,10.51.123.226,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clik-hom-bd02,10.51.123.229,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-cis-frontend,10.51.123.230,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-cis01,10.51.123.231,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-app03,10.51.123.232,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_wlsim01,10.51.10.59,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:29:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-balancer,10.51.123.235,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-bd01,10.51.123.236,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-cis-balancer,10.51.123.237,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-cis-frontend,10.51.123.238,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-backend,10.51.123.239,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-backend-cis01,10.51.123.233,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB01_prd,10.51.123.77,not_tested,filtered_by_connectivity_csv,2025-09-12 07:29:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-frontend,10.51.123.240,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarops-hom-app01,10.51.124.2,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in-proxy-connect-prd01,10.51.129.242,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
med-ime-prd01,10.51.128.114,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out-proxy-connect-prd01,10.51.129.244,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afiliados-app-prd01,10.51.129.36,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afiliados-app-hml01,10.51.129.37,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-prd02-iot,10.51.129.5,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-prd01-iot,10.51.129.4,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in-proxy-connect-hml01,10.51.130.187,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out-proxy-connect-hml01,10.51.130.189,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaio-db-prd02,10.51.130.230,not_tested,filtered_by_connectivity_csv,2025-09-12 07:30:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srvphp-dev_NEW,10.51.130.52,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
