hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
wlszprod01,10.11.136.146,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp-operacao-prd01,10.11.137.222,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puppet,10.11.136.220,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spsprd03,10.11.136.197,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-cre-prd03,10.11.136.108,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlszhmg01,10.11.136.32,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spsprd04,10.11.136.198,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxmrtg,10.11.135.47,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom1_NEW,10.11.148.199,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxprdgw,10.11.131.9,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:04:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom2_NEW,10.11.148.200,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-prd-elk02,10.11.148.217,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-adm-prd01,10.11.136.185,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftpserver01,10.11.137.249,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagboletohom,10.11.136.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptdashpx01,10.11.148.206,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preproddes,10.11.137.11,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom-cel-prd06_v203,10.11.137.206,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vm1px01,10.0.10.29,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usrv71,10.32.8.90,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldapcorp01,10.11.148.51,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudcontrolapp,10.11.70.24,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prdgridctl,10.123.4.104,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comissaohmg01,10.123.4.67,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spsprd01,10.11.148.248,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spsprd02,10.11.148.249,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubprdapp1,10.123.4.109,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_misp-algar,10.11.137.120,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
getraf-tst01,10.123.4.103,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subversion_NEW,10.32.14.162,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgdleanhom01,10.32.15.244,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubictbc01,10.32.8.236,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbosseap02,10.11.152.67,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_voipview_web,10.32.10.40,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalctbc04hmg_NEW,10.32.15.99,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sblprdapp04.network.ctbc,10.51.0.22,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom-cel-prd07_v203,10.11.137.207,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usrv34,10.32.10.50,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mon-estoque-eng,10.32.13.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publab,10.123.4.106,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srvphpdes01,10.11.148.191,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portaldesempenho,10.32.15.245,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDOAM01,10.51.0.15,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecomm04_NEW,10.50.17.30,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB02,10.51.0.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDAPP02,10.51.0.18,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB01,10.51.0.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilprdapp1,10.51.0.19,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usrv37,10.32.9.99,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDAPP01,10.51.0.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilprdapp2,10.51.0.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDCFG02,10.51.0.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDCFG01,10.51.0.40,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocvsmedtelpx01,10.41.12.20,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunlight2,10.32.9.251,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spshom02,10.11.136.199,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_oimprdidm2,10.51.0.31,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedwebdavprd02,10.51.10.172,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDREP01,10.51.0.71,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anrprd,10.51.0.60,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB04,10.51.0.24,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDREP02,10.51.0.72,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-rabbit01,10.51.10.179,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wlhom02,10.51.10.39,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algargedprd-rabbit02,10.51.10.180,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radius-ws-prd01,10.51.0.80,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDOAM02,10.51.0.16,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSMPRD,10.51.0.63,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDGTW02,10.51.0.76,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_wlsim01,10.51.10.59,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maestro01,10.51.10.36,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sblprdapp03.network.ctbc,10.51.0.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB01_prd,10.51.123.77,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDWEB03,10.51.0.23,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNMSPX01,10.5.100.6,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_oimprdidm1,10.51.0.30,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocvsmedcorppx01,10.41.28.20,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvr-digital-prd01,10.51.12.132,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkprd01,10.51.10.62,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clik-hom-bd02,10.51.123.229,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clik-hom-app01,10.51.123.226,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-app03,10.51.123.232,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_zabbix-corp,10.11.136.8,failed,"ssh_error:tput: No value for $TERM and no -T specified
tput: No value for $TERM and no -T specified
tput: No value for $TERM and no -T specified
tput: No value for $TERM and no -T specified
",2025-09-11 18:04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvr-digital-hml01,10.51.12.148,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaio-db-prd02,10.51.130.230,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in-proxy-connect-prd01,10.51.129.242,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-balancer,10.51.123.235,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out-proxy-connect-prd01,10.51.129.244,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afiliados-app-prd01,10.51.129.36,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
